6603779	拿破仑
3377923	虾饺皇
3377923	彩椒牛仔粒
3377923	片皮鸭
3377923	鳕鱼酥
3377923	乳鸽
3377923	烧鹅
3377923	叉烧酥
3377923	糖醋排骨
3377923	清酒鹅肝
3377923	鹅肝
3377923	牛肉球
3377923	红豆沙汤丸
3377923	鸡煲翅
3377923	榴莲酥
3377923	肠粉
7997443	酱油拉面
7997443	炸鸡块
7997443	五目炒饭
7997443	煎饺
4132099	布丁奶茶
4132099	烧仙草
4132099	牛奶棒
4132099	珍珠奶茶
4300803	九香牛蛙
4300803	冷锅鱼
4300803	手撕包菜
4300803	酸梅汤
4300803	孜然羊肉
4300803	小炒蛙
4300803	菌菇牛蛙
4300803	稻香蛙
4300803	肥牛
4300803	没有
7997443	饺子
4129795	梨山酱汁排骨
4100611	花雕鸡
4100611	美极杏鲍菇
4100611	白米虾仁
4100611	烤籽鱼
4100611	菠萝色拉
4100611	青豆泥
4100611	红烧肉
4100611	蟹粉豆腐
4100611	酸汤肥牛
4100611	豆花
4100611	红豆糕
4100611	蟹粉蹄筋
4100611	烤子鱼
4100611	熏鱼
4129795	龙皇西施泡饭
3115267	老麦咖啡
1997059	印度飞饼
1997059	元宝虾
1997059	干锅牛蛙
1997059	回鱼
1997059	红烧肉
1997059	鸭下巴
1997059	红烧回鱼
1997059	马桥豆腐
1997059	外婆红烧肉
1997059	凉拌海带丝
2862595	蒸蛋
2862595	排骨
2862595	香汁排骨饭
2862595	生菜
2862595	豆浆
2862595	香菇鸡肉
2862595	卤肉饭
2862595	肥牛
3115267	咖啡
3115267	摩卡
3115267	提拉米苏
3115267	Panini
3115267	芒果奶昔
3115267	拿铁
3115267	卡布
3115267	卷烟
3115267	蓝莓冰沙
3115267	培根三明治
3115267	音乐
3115267	蓝莓芝士蛋糕
3115267	蓝莓奶昔
5232387	金针菇
5232387	莴笋
5232387	鱼豆腐
5232387	午餐肉
5232387	宽粉
5232387	培根
5232387	土豆
5232387	鸡肉
5232387	牛蛙
5232387	藕片
5232387	西兰花
5232387	魔芋丝
506371	生煎
506371	牛肉汤
506371	血汤
506371	鱼丸汤
506371	小馄饨
507395	木瓜炖雪蛤
501251	清炒蟹粉
501251	鹅肝
501251	蟹粉小笼
501251	油爆虾
501251	大闸蟹
505347	黄金吐司
505347	牛肉面
505347	牛肉焗饭
505347	芒果冰沙
505347	下午茶套餐
505347	三明治
505347	烤鸡翅
502019	咖喱锅底
502019	手工丸子
502019	菊花蜜茶
502019	手工虾丸
502019	XO酱炒年糕
502019	冻豆腐
502019	椰奶
502019	虾球
502019	芒果布丁
502019	油条
502019	芦荟椰奶
502019	咖喱锅
502019	虾丸
502019	牛肉
507139	烧卖
507139	冷馄饨
507139	玉米烙
507139	肉丝面
507139	春卷
507139	青团
507139	辣酱面
507139	盖浇饭
507139	客饭
507139	牛肉粉丝汤
507139	辣肉面
507139	小馄饨
507139	冷面
507139	小笼
507139	鲜肉月饼
507139	锅贴
507395	草头白米虾
507395	凤凰豆腐
507395	一鸡两吃
507395	呛海参
507395	老鼠爱大米
507395	鲥鱼
507395	糟香鲥鱼
507395	玉米汁
507395	乡村腊笋尖
507395	话梅花生
507395	河豚鱼
507395	木瓜酥
1900291	椰汁西米露
1900291	xo酱炒萝卜糕
5443843	杏仁雪蛤球
2050819	蜂蜜厚多士配雪糕
2050819	墨鱼胶油条
2050819	芝士菌菇
2050819	酱烧茄子
1962499	咖啡
2050819	虾仁鸡翅
1962499	摩卡
1962499	吞拿鱼pizza
1962499	黑椒牛柳饭
1962499	蓝莓茶
5443843	榴莲酥
5443843	艇仔粥
5443843	乳鸽
5443843	流沙包
5614851	饺子
5614851	锅包肉
3703555	扇贝
5443843	蒸凤爪
5443843	皇朝炒饭
5443843	虾饺皇
2711299	甜品
2711299	三文鱼
3703555	竹荪
3703555	雪花牛肉
3703555	海胆丸
3703555	羊肉
3703555	松茸
3703555	牛肉丸
3703555	虫草花
3703555	猪肚
3703555	煲仔饭
3703555	甜玉米
5919491	三文鱼
3703555	猪肚鸡
3703555	腊味煲仔饭
3703555	胡椒猪肚鸡
2711299	羊排
2711299	冰激凌
5919491	鹅肝寿司
2711299	蟹腿
2711299	海螺
2050819	港丽炒饭
2050819	冰火菠萝油
5383171	水晶鸡
2050819	蜂蜜厚多士
2050819	冻奶茶
5443843	叉烧酥
5443843	干炒牛河
5443843	虾仁肠粉
5443843	腊味煲仔饭
3703555	牛舌
2050819	云吞面
2050819	叉烧
5443843	素肠粉
2711299	海鲜
2711299	提拉米苏
2711299	冰淇淋
2711299	牛排
2711299	烤布丁
2711299	蛋糕
2711299	布丁
2711299	芝士蛋糕
1900291	黑椒牛仔骨
1900291	蛋挞
1900291	烧卖
1900291	例汤
1900291	芒果布丁
1900291	牛百叶
1900291	虾饺
1900291	凤爪
1900291	虾饺皇
2298628	三虾豆腐煲
2298628	芒果雪酪
3037444	香辣鸡翅
3037444	麻辣香锅
3037444	香锅
2030596	咸鸡
2030596	干烧鲈鱼
2034436	金团
2034436	青团
2030596	三鲜鱼面筋
2030596	菜饭
2030596	糟溜鱼片
2030596	烤仔鱼
2030596	干烧鲳鱼
2030596	八宝油条
2034436	重阳糕
2034436	鲜肉月饼
2034436	玫瑰糕
2034436	小馄饨
2034436	蟹粉小笼
2034436	双酿团
2034436	条头糕
2030596	田螺塞肉
2298628	肉燥
2030596	爬跳汤
2030596	椒盐排条
2030596	牛腩腐竹褒
2030596	南瓜百合
2034436	黑米糕
2034436	赤豆糕
2298628	虾饺
2298628	三杯鸡
2298628	红豆冰
2178052	cake
6758660	清远鸡
6758660	焦糖厚多士
6758660	炒牛河
6758660	口水鸡
6758660	铁板照烧酿茄子
6758660	白斩鸡
6758660	铁板茄子
6758660	咖喱牛筋腩
3992836	摩卡
3992836	提拉米苏
3992836	蓝莓芝士蛋糕
3992836	拿铁
6758660	招牌黄牛肉
6758660	巧克力厚多士
6758660	火龙果虾球
2112772	蜗牛
2112772	麻辣烫
2112772	田螺
2112772	蛤蜊
2112772	螺丝
2112772	濑尿虾
2112772	小龙虾
3992836	卡布奇诺
3479812	凯撒大帝
5377796	奶昔
5377796	汉堡
5377796	烤肋排
5377796	薯条
5377796	炸鸡柳
5377796	色拉
5377796	鸡肉脆饼
3479812	起士球
3479812	晶钻布丁
3479812	提拉米苏
3479812	拿破仑
3479812	蓝莓乳酪
3479812	奶茶
3479812	照烧小丸子
5377796	芝士条
5377796	鸡翅
5575172	纽约芝士
5575172	抹茶芝士蛋糕
5575172	巧克力泥蛋糕
5575172	巧克力香蕉蛋糕
5575172	核桃布朗尼
5575172	浓巧克力蛋糕
5575172	大理石芝士
2178052	Tiramisu
2178052	西尔色拉
2178052	咖啡
2178052	布朗尼
2178052	金枪鱼色拉
2178052	提拉米苏
2178052	西尔批萨
2178052	奶油意面
2178052	披萨
2178052	cheese
2178052	三明治
2178052	牛肉千层面
2178052	芝士蛋糕
505604	孜然牛肉
505604	拔丝香蕉
505604	京酱肉丝
505604	铁板鱿鱼
505604	水煮牛肉
505604	牛肉
502532	晾衣白肉
502532	鹅肝酱鸡腿菇
502532	口水鸡
501252	清蒸大闸蟹
501252	蟹粉小笼
502532	手撕鸡
502532	水煮鱼
501252	蟹粉蝦仁
501252	蟹粉豆腐
501252	蟹粉鱼翅
501252	清炒蟹粉
501252	大闸蟹
501252	蟹粉豆苗
501252	醉蟹
502532	摇滚色拉
502532	樟茶鸭
502532	豆花
502532	毛血旺
502532	夫妻肺片
501252	蟹斗
501252	清炒虾仁
501252	蟹粉
501252	蟹壳黄
501252	蟹粉青菜
500996	炸酱面
500996	牛肉汤
500996	牛肉面
500996	呛卷心菜
500996	炸醬麵
500996	酸菜白肉锅
500996	皮蛋瘦肉粥
500996	牛肉餡餅
500996	韭菜盒子
500996	酸菜白肉鍋
500996	小米粥
500996	大饼卷肉
500996	牛肉馅饼
505604	拔丝地瓜
505604	风味茄子
502020	皮冻
502020	饺子
502020	拉皮
502020	孜然羊肉
502020	酱骨架
502020	水饺
502020	锅包肉
505604	茄子
502020	拔丝地瓜
502020	猪肉炖粉条
502020	土豆炖牛肉
502020	东北大拉皮
502020	地三鲜
502020	小鸡炖蘑菇
504836	香蕉酸奶昔
504836	拿铁
504836	香蕉巧克力蛋糕
504836	卤肉饭
504836	桂圆红枣茶
502532	麻酱油麦菜
502532	江石滚肥牛
505604	可乐鸡
505604	玉米烙
505604	烧茄子
505604	锅包肉
505604	地三鲜
5295876	凤爪
3673348	香烤培根
3673348	意大利香辣
3673348	金枪鱼
5295876	煲螺
5295876	脆皮奶黄包
4215556	梭边鱼
4215556	手工鲜虾丸
5295876	奶茶
4215556	口口脆
4215556	绵绵冰
4215556	鱼面
4215556	徐妈豆腐
4215556	口口脆鱼肚
4215556	冬瓜仙草露
4215556	QQ豆腐
5295876	螺蛳粉
5295876	港式双拼饭
5295876	菠萝炒饭
5295876	三鲜螺蛳粉
5295876	生滚鱼片粥
5295876	龟苓膏
5295876	双皮奶
5295876	腐竹
4215556	土贡梅煎
4215556	虾滑
4215556	鸭血
4215556	蟹粉丸
4215556	虾丸
5295876	芒果布丁
5295876	螺丝煲
3651844	钻石羔羊肋卷
4663044	原味酸奶冰淇淋
4663044	抹茶酸奶冰激凌
4663044	芒果缤纷
4663044	爆爆珠
4663044	鸡蛋仔
4663044	优挞
4663044	秀冰茶
5249540	招牌冰咖啡
5249540	招牌奶茶
5249540	夏日鲜果茶
5249540	抹茶红豆松饼
5249540	总汇三明治
4527620	风情翅
4527620	皇堡
4527620	薯格
4527620	炫辣鸡腿堡
4527620	汉堡
5249540	皇家奶茶
5249540	水果茶
3651844	炸豆皮
5249540	草莓奶油松饼
5249540	鲔鱼蛋酥披萨
5249540	季节水果松饼
3651844	水晶粉
3651844	撒尿牛丸
3651844	鸭血
3651844	海胆丸
3651844	虾滑
3651844	手擀面
3651844	蟹粉蟹籽丸
3651844	蛋饺
3651844	虾丸
3651844	澳式鲜虾丸
3651844	魔芋丝
3651844	墨鱼滑
1948165	中脂
1948165	烤金枪鱼下巴
1948165	帝王蟹
1948165	金枪鱼拌饭
1948165	大脂
1961989	水煮鱼
1961989	酸辣汤
1948165	TORO
2724613	三文鱼
2724613	玉子寿司
2724613	蟹肉棒寿司
2724613	关东煮
2724613	西洋辣鱿鱼
2724613	鳗鱼寿司
2724613	北极贝寿司
2724613	辣味螺肉寿司
2724613	三文鱼寿司
2724613	玉米寿司
2724613	虾子寿司
2724613	沙拉寿司
1948165	烤鳕鱼
1961989	黑鱼两吃
1961989	凉拌黄瓜
1961989	脆皮黄瓜
1961989	咸蛋黄冬瓜
1961989	水煮鲶鱼
1961989	白斩鸡
1961989	地三鲜
1948165	三文鱼
1948165	大toro
1948165	银鳕鱼火锅
1948165	乌冬面
1948165	清酒
1948165	金枪鱼
1948165	火锅
5115653	杨枝甘露
2481157	松子鲈鱼
6433029	青草卷卷
4551941	脆皮腩仔肉
5115653	熏鱼
2481157	酒香草头
2481157	糖醋排条
4551941	佛跳墙
5115653	红烧肉
4551941	流沙包
4551941	奶茶
5115653	榴莲酥
4551941	法式西多士
4551941	五宝饭
4551941	猪扒包
4551941	蜜汁叉烧
4551941	菠萝油
4518917	鲔鱼堡
2481157	蚝油生菜
2481157	鹅肝
2481157	咸蛋黄锅巴
2481157	红烧肉
2481157	蚝油牛肉
2481157	铁板牛肉
2481157	椒盐牛蛙
4518917	鲜奶茶
4518917	抹茶拿铁
5115653	咖喱蟹
5115653	臭豆腐
5115653	东北大拉皮
5115653	石烤虾
5115653	豉汁凤爪
5115653	乳鸽
5115653	顺风虾饺皇
4518917	拿铁
4518917	焦糖玛奇朵
4518917	起司堡
4518917	奶酥堡
4518917	火腿起司堡
4518917	蜂蜜芥末熏鸡堡
4518917	覆盆子摩卡巧克力咖啡
2819077	葱花鱼丸
6017029	咖喱猪排饭
4518917	白桃乌龙奶茶
6433029	花花卷卷
4551941	火焰牛立方
5115653	黄鱼面
2481157	香菜金针菇
2481157	浓汤百叶
4551941	艇仔粥
4551941	芥末螺花
4551941	菠萝包
4551941	沙姜鸡
5115653	黄鱼煨面
500741	熏鱼
500741	脆鳝
500741	狮子头
500485	烤乳猪
578821	牛利
500485	鹅肝
500485	焗龙虾
500485	面线糊
500485	鲍鱼
500485	牡蛎煎
500485	蟶子
578821	白脱雀巢片
578821	蝴蝶酥
578821	麸皮面包
505605	红豆沙
505605	抹茶冰淇淋
505605	猪肉饭
505605	鸡肉饭
505605	双宝饭
505605	茶碗蒸
505605	牛肉饭
578821	雀巢蛋糕
578821	哈斗
504325	凉拌海带丝
504325	红烧肉
500485	鲍汁百灵菇
500485	斑节虾
500485	龙虾刺生
500485	咸蛋黄蟹
500741	片皮鸭
500741	锅贴
500741	鹅肝
500741	松子黄鱼
500741	鱼翅
500485	海鲜
